,TS_station_point,9pntmin,9pntmax,9ptmean
2017-03-17 08:00:00,0.00021177478999999998,0.0,0.021000451,0.004064005661111111
2017-03-17 09:00:00,0.014034336,0.0,0.15322249,0.03845383921111111
2017-03-17 10:00:00,0.13587776,0.0,0.61919809,0.22581821833333338
2017-03-17 11:00:00,0.43527783,0.056327735,1.5141854000000001,0.633128569111111
2017-03-17 12:00:00,0.9897052000000001,0.14190759,3.5208144999999997,1.3986567777777776
2017-03-17 13:00:00,0.27498993,0.044157556,0.87105525,0.36934354244444445
2017-03-17 14:00:00,0.0,0.0,0.0,0.0
2017-03-17 15:00:00,0.0,0.0,0.0,0.0
2017-03-17 16:00:00,0.0,0.0,2.3919230999999996,0.3939773888888889
2017-03-17 17:00:00,15.79649,2.5343022,51.436225,20.215342555555555
2017-03-17 18:00:00,7.2073467,0.43822405,32.523567,10.853933374444445
2017-03-17 19:00:00,0.73089063,0.0,10.321093,2.675055447888889
2017-03-17 20:00:00,0.0,0.0,1.7405367,0.338925008
2017-03-17 21:00:00,0.0,0.0,0.0,0.0
2017-03-17 22:00:00,0.0,0.0,0.0,0.0
2017-03-17 23:00:00,0.0,0.0,0.0,0.0
2017-03-18 00:00:00,0.0,0.0,0.0,0.0
2017-03-18 01:00:00,0.0,0.0,0.0,0.0
2017-03-18 02:00:00,0.0,0.0,0.0,0.0
2017-03-18 03:00:00,0.0,0.0,0.0,0.0
2017-03-18 04:00:00,0.0,0.0,0.0,0.0
2017-03-18 05:00:00,0.0,0.0,0.0,0.0
2017-03-18 06:00:00,0.0,0.0,0.0,0.0
2017-03-18 07:00:00,0.0,0.0,0.0,0.0
2017-03-18 08:00:00,0.0,0.0,0.0,0.0
2017-03-18 09:00:00,0.0,0.0,0.0,0.0
2017-03-18 10:00:00,0.0,0.0,0.0,0.0
2017-03-18 11:00:00,0.0,0.0,0.0,0.0
2017-03-18 12:00:00,0.0,0.0,0.14015953,0.022513959666666666
2017-03-18 13:00:00,0.0,0.0,0.069546871,0.014180373777777776
2017-03-18 14:00:00,0.0,0.0,0.0,0.0
2017-03-18 15:00:00,0.0,0.0,0.0,0.0
2017-03-18 16:00:00,0.0,0.0,0.0,0.0
2017-03-18 17:00:00,0.0,0.0,1.3013201,0.14459112222222223
2017-03-18 18:00:00,0.0,0.0,4.8966017,0.9166362988888888
2017-03-18 19:00:00,1.1606619,0.0,11.773589999999999,2.991162133333333
2017-03-18 20:00:00,12.451687000000002,0.0,79.580066,22.324607604444445
2017-03-18 21:00:00,12.175899000000001,0.0,93.928553,26.0402364
2017-03-18 22:00:00,7.0248834,0.0,79.191545,20.741778622222224
2017-03-18 23:00:00,4.3014261000000005,0.0,73.53313399999999,18.51786092111111
2017-03-19 00:00:00,0.0,0.0,2.6749511999999998,0.5349515446666666
2017-03-19 01:00:00,0.0,0.0,0.0,0.0
2017-03-19 02:00:00,0.0,0.0,0.0,0.0
2017-03-19 03:00:00,0.0,0.0,0.0,0.0
2017-03-19 04:00:00,0.0,0.0,0.0,0.0
2017-03-19 05:00:00,0.0,0.0,0.0,0.0
2017-03-19 06:00:00,0.0,0.0,0.0,0.0
2017-03-19 07:00:00,0.0,0.0,0.0,0.0
2017-03-19 08:00:00,0.0,0.0,0.0,0.0
2017-03-19 09:00:00,0.0,0.0,0.0,0.0
2017-03-19 10:00:00,0.0,0.0,0.0,0.0
2017-03-19 11:00:00,0.0,0.0,0.0,0.0
2017-03-19 12:00:00,0.0,0.0,0.0,0.0
2017-03-19 13:00:00,0.0,0.0,0.0,0.0
2017-03-19 14:00:00,0.0,0.0,0.0,0.0
2017-03-19 15:00:00,0.0,0.0,0.0,0.0
2017-03-19 16:00:00,0.0,0.0,0.0,0.0
2017-03-19 17:00:00,0.0,0.0,0.59189443,0.06576604777777778
2017-03-19 18:00:00,0.0,0.0,1.7448696000000001,0.1938744
2017-03-19 19:00:00,0.0,0.0,3.0394183,0.4746584666666666
2017-03-19 20:00:00,0.0,0.0,12.362721,2.2007456555555556
2017-03-19 21:00:00,0.0,0.0,2.1835438,0.3111247277777778
2017-03-19 22:00:00,0.0,0.0,0.0,0.0
2017-03-19 23:00:00,0.0,0.0,0.0,0.0
2017-03-20 00:00:00,0.0,0.0,0.0,0.0
2017-03-20 01:00:00,0.0,0.0,0.0,0.0
2017-03-20 02:00:00,0.0,0.0,0.0,0.0
2017-03-20 03:00:00,0.0,0.0,0.0,0.0
2017-03-20 04:00:00,0.0,0.0,0.0,0.0
2017-03-20 05:00:00,0.0,0.0,0.0,0.0
2017-03-20 06:00:00,0.0,0.0,0.0,0.0
2017-03-20 07:00:00,0.0,0.0,0.0,0.0
2017-03-20 08:00:00,0.0,0.0,0.0,0.0
2017-03-20 09:00:00,0.0,0.0,0.0,0.0
2017-03-20 10:00:00,0.0,0.0,0.0,0.0
2017-03-20 11:00:00,0.0,0.0,0.0,0.0
2017-03-20 12:00:00,0.0,0.0,0.0,0.0
2017-03-20 13:00:00,0.0,0.0,0.0,0.0
2017-03-20 14:00:00,0.0,0.0,0.0,0.0
2017-03-20 15:00:00,0.0,0.0,0.0,0.0
2017-03-20 16:00:00,0.0,0.0,0.0,0.0
2017-03-20 17:00:00,0.45080662000000005,0.0,5.9399476,1.3756901799999999
2017-03-20 18:00:00,0.0,0.0,3.2684725,0.6035412444444445
2017-03-20 19:00:00,0.0,0.0,0.21713745,0.024126383333333334
2017-03-20 20:00:00,0.0,0.0,0.0,0.0
2017-03-20 21:00:00,0.0,0.0,0.0,0.0
2017-03-20 22:00:00,0.0,0.0,0.0,0.0
2017-03-20 23:00:00,0.0,0.0,0.0,0.0
2017-03-21 00:00:00,0.0,0.0,0.0,0.0
2017-03-21 01:00:00,0.0,0.0,0.0,0.0
2017-03-21 02:00:00,0.0,0.0,0.0,0.0
2017-03-21 03:00:00,0.0,0.0,0.0,0.0
2017-03-21 04:00:00,0.0,0.0,0.0,0.0
2017-03-21 05:00:00,0.0,0.0,0.0,0.0
2017-03-21 06:00:00,0.0,0.0,0.0,0.0
2017-03-21 07:00:00,0.0,0.0,0.0,0.0
2017-03-21 08:00:00,0.0,0.0,0.0,0.0
2017-03-21 09:00:00,0.0,0.0,0.0,0.0
2017-03-21 10:00:00,0.0,0.0,0.0,0.0
2017-03-21 11:00:00,0.0,0.0,0.0,0.0
2017-03-21 12:00:00,0.0,0.0,0.0,0.0
2017-03-21 13:00:00,0.0,0.0,0.0,0.0
2017-03-21 14:00:00,0.0,0.0,0.0,0.0
2017-03-21 15:00:00,21.127124,7.5099201,41.782449,22.508114588888887
2017-03-21 16:00:00,24.533516,7.563016,56.654808,27.546747200000002
2017-03-21 17:00:00,32.190575,9.601990299999999,73.640796,35.65356636666667
2017-03-21 18:00:00,55.209046,20.180837999999998,103.13647,57.05341377777778
2017-03-21 19:00:00,75.416465,33.057688,118.91501,74.5594848888889
2017-03-21 20:00:00,225.80969,120.79003,288.22501,213.68259666666665
2017-03-21 21:00:00,463.66482,271.65274,522.89886,420.7861077777778
2017-03-21 22:00:00,596.97923,445.77927,616.46284,536.649051111111
2017-03-21 23:00:00,435.76930000000004,215.45202,576.3496700000001,418.26265
2017-03-22 00:00:00,448.35926,299.34992,462.99322,397.37420888888886
2017-03-22 01:00:00,0.0,0.0,0.0,0.0
2017-03-22 02:00:00,0.0,0.0,0.0,0.0
2017-03-22 03:00:00,0.0,0.0,0.0,0.0
2017-03-22 04:00:00,0.0,0.0,0.0,0.0
2017-03-22 05:00:00,0.0,0.0,14.217716999999999,2.1575230555555556
2017-03-22 06:00:00,0.0,0.0,1.6442164000000001,0.22751511333333335
2017-03-22 07:00:00,0.0,0.0,0.0,0.0
2017-03-22 08:00:00,0.0,0.0,0.0,0.0
2017-03-22 09:00:00,0.0,0.0,0.0,0.0
2017-03-22 10:00:00,0.0,0.0,0.0,0.0
2017-03-22 11:00:00,0.0,0.0,0.0,0.0
2017-03-22 12:00:00,0.0,0.0,0.0,0.0
2017-03-22 13:00:00,0.0,0.0,0.0,0.0
2017-03-22 14:00:00,0.0,0.0,0.0,0.0
2017-03-22 15:00:00,7.1851887,1.5913486000000001,21.522015,8.975412255555556
2017-03-22 16:00:00,40.153442000000005,16.318627,72.062496,41.45847022222222
2017-03-22 17:00:00,98.437849,78.201228,105.15634,92.78764022222224
2017-03-22 18:00:00,109.25365,90.59046000000001,113.66675000000001,101.80797288888888
2017-03-22 19:00:00,100.5754,73.595984,107.91999,93.82718844444445
2017-03-22 20:00:00,144.77067,103.22598,155.61153,134.44492888888888
2017-03-22 21:00:00,352.41558,253.89189,397.95597,321.2358644444444
2017-03-22 22:00:00,467.34491,246.09562,579.6664,435.6353877777778
2017-03-22 23:00:00,283.3824,93.682844,503.74423,297.4025771111111
2017-03-23 00:00:00,412.68800999999996,345.28319,445.37077,402.3076433333333
2017-03-23 01:00:00,400.97183,125.52951999999999,490.29301999999996,352.7756322222222
2017-03-23 02:00:00,382.68516,109.7667,483.64405,339.1554022222222
2017-03-23 03:00:00,89.135523,11.178786,314.52040999999997,119.72865022222219
2017-03-23 04:00:00,2.8928309,0.0,36.213038,8.644825284444444
2017-03-23 05:00:00,0.0,0.0,0.13777915,0.015308794444444444
2017-03-23 06:00:00,0.0,0.0,0.0,0.0
2017-03-23 07:00:00,0.0,0.0,0.0,0.0
2017-03-23 08:00:00,0.0,0.0,0.0,0.0
2017-03-23 09:00:00,0.0,0.0,0.0,0.0
2017-03-23 10:00:00,0.0,0.0,0.0,0.0
2017-03-23 11:00:00,0.0,0.0,0.0,0.0
2017-03-23 12:00:00,0.0,0.0,0.0,0.0
2017-03-23 13:00:00,0.0,0.0,0.0,0.0
2017-03-23 14:00:00,0.0,0.0,0.0,0.0
2017-03-23 15:00:00,13.170537,4.120656299999999,29.921398999999997,14.771988488888887
2017-03-23 16:00:00,17.195247,4.6252408,44.521387999999995,20.187983288888887
2017-03-23 17:00:00,18.452310999999998,4.2737229,51.873179,22.064262922222223
2017-03-23 18:00:00,51.689676,19.07057,96.835742,53.39049011111111
2017-03-23 19:00:00,81.214384,44.174663,106.07136999999999,78.00133733333332
2017-03-23 20:00:00,139.96343,110.95652,152.94604,130.48551555555557
2017-03-23 21:00:00,112.31042000000001,40.365765,213.42753,123.65227911111111
2017-03-23 22:00:00,12.809694,1.4967492,59.129987,21.34045593333333
2017-03-23 23:00:00,0.0,0.0,1.4180986,0.25067120555555555
2017-03-24 00:00:00,39.790106,1.3947703999999999,156.62727999999998,60.689898288888884
2017-03-24 01:00:00,590.62295,437.95709,613.29314,537.3211455555555
2017-03-24 02:00:00,143.10243,45.724039,278.45777,149.77164955555554
2017-03-24 03:00:00,0.28988708,0.0,5.3725457,1.2867396199999999
2017-03-24 04:00:00,0.0,0.0,0.0,0.0
2017-03-24 05:00:00,0.0,0.0,0.0,0.0
2017-03-24 06:00:00,0.0,0.0,0.0,0.0
2017-03-24 07:00:00,0.0,0.0,0.0,0.0
2017-03-24 08:00:00,0.0,0.0,0.0,0.0
2017-03-24 09:00:00,0.0,0.0,0.0,0.0
2017-03-24 10:00:00,0.0,0.0,0.0,0.0
2017-03-24 11:00:00,0.0,0.0,0.0,0.0
2017-03-24 12:00:00,0.0,0.0,0.0,0.0
2017-03-24 13:00:00,0.0,0.0,0.0,0.0
2017-03-24 14:00:00,0.0,0.0,0.0,0.0
2017-03-24 15:00:00,0.0,0.0,0.10917773,0.014963310777777778
2017-03-24 16:00:00,41.877058,20.154963000000002,66.571563,42.31891655555555
2017-03-24 17:00:00,90.411835,72.540759,94.59092,85.44068366666666
2017-03-24 18:00:00,100.12938,73.823976,107.93223,93.89563833333334
2017-03-24 19:00:00,97.416516,73.22175999999999,104.98174,91.6594182222222
2017-03-24 20:00:00,94.625655,59.288031,114.66803,90.79280555555556
2017-03-24 21:00:00,98.702367,39.794239,167.4396,103.19005122222222
2017-03-24 22:00:00,58.585698,16.358405,132.8384,68.16050422222222
2017-03-24 23:00:00,11.063531,2.1445151,38.293085,15.035272299999999
2017-03-25 00:00:00,0.0,0.0,17.007347,3.8705505000000002
2017-03-25 01:00:00,79.556274,7.7936247,264.9774,111.89384074444445
2017-03-25 02:00:00,223.17628,55.510762,358.63543999999996,214.67501700000003
2017-03-25 03:00:00,311.70854,93.326431,439.13873,278.3936934444444
2017-03-25 04:00:00,387.80789999999996,127.02758,536.36334,341.7332988888889
2017-03-25 05:00:00,432.48388,146.41869,559.83366,373.0576
2017-03-25 06:00:00,345.83636,118.2599,499.94874000000004,327.4619433333334
2017-03-25 07:00:00,42.873638,4.4122721,215.94415,70.19099206666665
2017-03-25 08:00:00,0.084312674,0.0,11.004554,2.2952769526666668
2017-03-25 09:00:00,0.0,0.0,0.0,0.0
2017-03-25 10:00:00,0.0,0.0,0.0,0.0
2017-03-25 11:00:00,0.0,0.0,1.1504708,0.1278300888888889
2017-03-25 12:00:00,0.41432352,0.0,5.3030089,1.38115621
2017-03-25 13:00:00,0.0,0.0,0.0,0.0
2017-03-25 14:00:00,0.0,0.0,0.0,0.0
2017-03-25 15:00:00,0.0,0.0,0.0,0.0
2017-03-25 16:00:00,39.080751,26.696611,46.153938000000004,37.778618333333334
2017-03-25 17:00:00,88.664834,62.437946,104.73785000000001,87.635355
2017-03-25 18:00:00,74.00583900000001,47.722933,98.240249,75.82028211111111
2017-03-25 19:00:00,16.569895,6.7237697,33.841745,17.870324744444442
2017-03-25 20:00:00,18.536141999999998,8.2169217,34.513381,19.41709841111111
2017-03-25 21:00:00,70.38287,61.242681,80.821403,70.958506
2017-03-25 22:00:00,6.6710367999999995,1.3954314,20.810336000000003,8.563077755555558
2017-03-25 23:00:00,0.0,0.0,0.070705511,0.010176890222222222
2017-03-26 00:00:00,0.0,0.0,0.0,0.0
2017-03-26 01:00:00,0.0,0.0,0.0,0.0
2017-03-26 02:00:00,0.0,0.0,0.0,0.0
2017-03-26 03:00:00,0.0,0.0,0.0,0.0
2017-03-26 04:00:00,0.0,0.0,0.0,0.0
2017-03-26 05:00:00,15.979609,0.0,193.46418,53.23240325555556
2017-03-26 06:00:00,440.37678,93.747163,720.47883,426.78179811111113
2017-03-26 07:00:00,519.5772400000001,211.43877999999998,642.48085,458.3549911111111
2017-03-26 08:00:00,87.998771,11.240135,331.68512,121.98369555555554
2017-03-26 09:00:00,14.301315,0.0,183.37017999999998,45.76954871111111
2017-03-26 10:00:00,3.2823566,0.0,140.66053,30.23714779333333
2017-03-26 11:00:00,0.0,0.0,53.949418,10.06864902
2017-03-26 12:00:00,20.117632,2.9819985,78.3297,29.113282311111114
2017-03-26 13:00:00,0.0,0.0,0.0,0.0
2017-03-26 14:00:00,0.0,0.0,0.0,0.0
2017-03-26 15:00:00,0.0,0.0,0.0,0.0
2017-03-26 16:00:00,35.353564999999996,27.023571,43.721582000000005,34.41733844444445
2017-03-26 17:00:00,104.08659999999999,88.739682,113.9535,102.93198966666665
2017-03-26 18:00:00,96.758471,88.306719,100.6993,94.14449244444444
2017-03-26 19:00:00,86.674561,67.682144,98.34090499999999,84.90602255555555
2017-03-26 20:00:00,59.757313,37.511047000000005,83.293024,59.75998699999999
2017-03-26 21:00:00,98.12924699999999,90.599358,108.66676000000001,96.973304
2017-03-26 22:00:00,23.138071,8.189875200000001,48.63703700000001,25.535619466666667
2017-03-26 23:00:00,0.0,0.0,0.6722089,0.11255499
2017-03-27 00:00:00,0.0078887652,0.007182114,0.0088349701,0.007981815944444446
2017-03-27 01:00:00,0.0011742413,0.0010646461,0.0013212872,0.0011880706555555556
2017-03-27 02:00:00,0.0,0.0,0.0,0.0
2017-03-27 03:00:00,0.0,0.0,0.0,0.0
2017-03-27 04:00:00,0.0,0.0,0.0,0.0
2017-03-27 05:00:00,0.0,0.0,0.0,0.0
2017-03-27 06:00:00,0.0,0.0,0.0,0.0
2017-03-27 07:00:00,100.8086,18.376186,185.22696,103.34378955555556
2017-03-27 08:00:00,122.98463999999998,65.402659,144.47114,112.31297544444443
2017-03-27 09:00:00,144.81187,38.127648,204.78228,130.92208722222222
2017-03-27 10:00:00,153.19126,42.938984,201.25621999999998,135.01349555555555
2017-03-27 11:00:00,164.62679,61.868871999999996,208.50808,140.41451455555554
2017-03-27 12:00:00,62.460364000000006,42.486088,64.487416,54.15249611111111
2017-03-27 13:00:00,0.0,0.0,0.0,0.0
2017-03-27 14:00:00,0.0,0.0,0.0,0.0
2017-03-27 15:00:00,0.0,0.0,0.0,0.0
2017-03-27 16:00:00,15.579191,9.9418094,24.308438,16.551350233333334
2017-03-27 17:00:00,31.904550000000004,29.669203,44.786032999999996,34.488665777777776
2017-03-27 18:00:00,17.969893,12.251822,28.368937,19.993138333333334
2017-03-27 19:00:00,43.835967999999994,26.802642000000002,62.012048,44.40911588888889
2017-03-27 20:00:00,61.237304,43.931752,75.456985,60.795527444444446
2017-03-27 21:00:00,7.4606291,3.2909918,14.299881999999998,7.988571833333334
2017-03-27 22:00:00,0.0,0.0,0.0,0.0
2017-03-27 23:00:00,0.0,0.0,0.0,0.0
2017-03-28 00:00:00,0.0,0.0,0.0,0.0
2017-03-28 01:00:00,0.0,0.0,0.0,0.0
2017-03-28 02:00:00,0.0,0.0,0.0,0.0
2017-03-28 03:00:00,0.0,0.0,0.0,0.0
2017-03-28 04:00:00,0.0,0.0,0.0,0.0
2017-03-28 05:00:00,0.0,0.0,0.0,0.0
2017-03-28 06:00:00,0.0,0.0,0.0,0.0
2017-03-28 07:00:00,0.0,0.0,0.0,0.0
2017-03-28 08:00:00,0.0,0.0,0.0,0.0
2017-03-28 09:00:00,0.0,0.0,0.0,0.0
2017-03-28 10:00:00,0.0,0.0,0.0,0.0
2017-03-28 11:00:00,0.0,0.0,0.0,0.0
2017-03-28 12:00:00,0.0,0.0,0.0,0.0
2017-03-28 13:00:00,0.0,0.0,0.0,0.0
2017-03-28 14:00:00,0.0,0.0,0.0,0.0
2017-03-28 15:00:00,0.0,0.0,0.0,0.0
2017-03-28 16:00:00,2.7508369999999998,1.2901824,5.3734551999999995,2.8995065777777778
2017-03-28 17:00:00,48.195579,32.719483,63.393636,48.56706311111111
2017-03-28 18:00:00,70.35672799999999,61.395272,79.327227,70.56111733333334
2017-03-28 19:00:00,50.964645,43.926735,59.932241,51.624914777777775
2017-03-28 20:00:00,53.362521,46.21438,63.081447000000004,53.68185555555556
2017-03-28 21:00:00,50.257899,42.250838,60.99356,50.726542
2017-03-28 22:00:00,83.752901,76.031713,92.10767200000001,83.79187866666668
2017-03-28 23:00:00,41.864023,37.105503,46.713179000000004,41.85659022222222
2017-03-29 00:00:00,6.7250967,5.7225211,7.9402398000000005,6.757081744444445
2017-03-29 01:00:00,0.56278355,0.4886503,0.64845648,0.5651517777777778
2017-03-29 02:00:00,0.067993362,0.058739005,0.078216736,0.06823596266666666
2017-03-29 03:00:00,0.00016988379,0.0,0.0005594752999999999,0.00022724047411111107
2017-03-29 04:00:00,0.0,0.0,0.0,0.0
2017-03-29 05:00:00,0.0,0.0,0.0,0.0
2017-03-29 06:00:00,0.0,0.0,0.0,0.0
2017-03-29 07:00:00,0.0,0.0,0.0,0.0
2017-03-29 08:00:00,0.0,0.0,0.0,0.0
2017-03-29 09:00:00,0.0,0.0,0.0,0.0
2017-03-29 10:00:00,0.0,0.0,0.0,0.0
2017-03-29 11:00:00,0.0,0.0,0.0,0.0
2017-03-29 12:00:00,0.0,0.0,0.0,0.0
2017-03-29 13:00:00,0.0,0.0,0.0,0.0
2017-03-29 14:00:00,0.0,0.0,0.0,0.0
2017-03-29 15:00:00,0.0,0.0,0.0,0.0
2017-03-29 16:00:00,0.0,0.0,0.0,0.0
2017-03-29 17:00:00,0.0,0.0,0.0,0.0
2017-03-29 18:00:00,0.036621113000000004,0.015254338000000001,0.087697067,0.04117233822222223
2017-03-29 19:00:00,0.043971522,0.031371421000000003,0.047402672,0.042730567000000004
2017-03-29 20:00:00,0.40071509,0.37646799,0.41742967000000003,0.39782661999999996
2017-03-29 21:00:00,0.0,0.0,0.0,0.0
2017-03-29 22:00:00,0.017834701,0.014683003,0.024057941,0.018214486666666665
2017-03-29 23:00:00,0.0054609197000000005,0.004820754,0.0061643637,0.0054698013
2017-03-30 00:00:00,0.0,0.0,0.0,0.0
2017-03-30 01:00:00,0.0,0.0,0.0,0.0
2017-03-30 02:00:00,0.0,0.0,0.0,0.0
2017-03-30 03:00:00,0.0,0.0,0.0,0.0
2017-03-30 04:00:00,0.0,0.0,0.0,0.0
2017-03-30 05:00:00,0.0,0.0,0.0,0.0
2017-03-30 06:00:00,0.0,0.0,0.0,0.0
2017-03-30 07:00:00,0.0,0.0,0.0,0.0
2017-03-30 08:00:00,0.0,0.0,0.0,0.0
2017-03-30 09:00:00,0.0,0.0,0.0,0.0
2017-03-30 10:00:00,0.0,0.0,0.0,0.0
2017-03-30 11:00:00,0.0,0.0,0.0,0.0
2017-03-30 12:00:00,0.0,0.0,0.0,0.0
2017-03-30 13:00:00,0.77918281,0.66190984,0.8494323,0.7646625455555556
2017-03-30 14:00:00,5.3575932,5.069561200000001,5.7548718,5.391232755555556
2017-03-30 15:00:00,11.274587,10.637247,12.27928,11.370049555555557
2017-03-30 16:00:00,15.373862,14.540768,16.261454,15.369521888888888
2017-03-30 17:00:00,16.094482,15.370548,16.849504,16.095939
2017-03-30 18:00:00,15.967302,15.003094,17.014918,15.974961222222223
2017-03-30 19:00:00,21.073401999999998,19.718374,22.528734999999998,21.07161011111111
2017-03-30 20:00:00,23.363789,22.469436,24.233221,23.316436666666668
2017-03-30 21:00:00,14.387849000000001,12.257738999999999,16.677337,14.41188822222222
2017-03-30 22:00:00,13.762852,12.991281,15.000188,13.832965777777776
2017-03-30 23:00:00,33.788998,28.951295000000002,39.69016,33.84044566666667
2017-03-31 00:00:00,0.0,0.0,0.0,0.0
2017-03-31 01:00:00,0.0,0.0,0.0,0.0
2017-03-31 02:00:00,0.0,0.0,0.0,0.0
2017-03-31 03:00:00,0.0,0.0,0.0,0.0
2017-03-31 04:00:00,0.0,0.0,0.0,0.0
2017-03-31 05:00:00,0.0,0.0,0.0,0.0
2017-03-31 06:00:00,0.0,0.0,0.0,0.0
2017-03-31 07:00:00,0.0,0.0,0.0,0.0
2017-03-31 08:00:00,0.0,0.0,0.0,0.0
2017-03-31 09:00:00,0.0,0.0,0.0,0.0
2017-03-31 10:00:00,0.0,0.0,0.0,0.0
2017-03-31 11:00:00,0.0,0.0,0.0,0.0
2017-03-31 12:00:00,0.0,0.0,0.0,0.0
2017-03-31 13:00:00,114.52186,92.581889,173.4109,124.39781266666667
2017-03-31 14:00:00,415.25337,336.83250999999996,503.11447999999996,415.98521999999997
2017-03-31 15:00:00,62.584659,34.072928,103.30924,64.55284044444446
2017-03-31 16:00:00,25.934432,19.157404000000003,35.351215,26.250789666666666
2017-03-31 17:00:00,2.1920196,1.646285,2.8965764999999997,2.223425633333333
2017-03-31 18:00:00,0.039347039,0.021107663000000002,0.067020821,0.040148212
2017-03-31 19:00:00,0.0,0.0,0.0,0.0
2017-03-31 20:00:00,0.0,0.0,0.0,0.0
2017-03-31 21:00:00,0.0,0.0,0.0,0.0
2017-03-31 22:00:00,0.0,0.0,0.0,0.0
2017-03-31 23:00:00,0.0,0.0,0.0,0.0
